year,reporting_org_ref,value_usd,category
2020,ES-DIR3-EA0035768,183786978.780502,> 100M & <= 1B
2019,ES-DIR3-EA0035768,235584482.779814,> 100M & <= 1B
2018,ES-DIR3-EA0035768,202558248.411628,> 100M & <= 1B
2017,ES-DIR3-EA0035768,13053362.6290734,> 10M & <= 100M
2016,ES-DIR3-EA0035768,5001722.63948104,> 1M & <= 10M
2015,ES-DIR3-EA0035768,5104578.03208243,> 1M & <= 10M
2014,ES-DIR3-EA0035768,7482118.48791312,> 1M & <= 10M
2013,ES-DIR3-EA0035768,18169.8061422844,<=1M
2012,ES-DIR3-EA0035768,45018.5915852969,<=1M
2020,XM-DAC-928,1113359362.24,> 1B
2019,XM-DAC-928,2881859118.68,> 1B
2017,XM-DAC-928,2362197266.33,> 1B
2015,XM-DAC-701-8,139882493084847,> 1B
2014,XM-DAC-701-8,116174194525130,> 1B
2013,XM-DAC-701-8,90300853644047.6,> 1B
2012,XM-DAC-701-8,140394007360803,> 1B
2011,XM-DAC-701-8,98890013814.3408,> 1B
2010,XM-DAC-701-8,125105255943.997,> 1B
2009,XM-DAC-701-8,132976705629.416,> 1B
2008,XM-DAC-701-8,147854471528.554,> 1B
2017,GB-CHC-1154085,21116.8577449182,<=1M
2016,GB-CHC-1154085,15549.6871233748,<=1M
2015,GB-CHC-1154085,15387.5828949372,<=1M
2020,NL-KVK-41160054,16649148.7178677,> 10M & <= 100M
2019,NL-KVK-41160054,30722862.8412322,> 10M & <= 100M
2018,NL-KVK-41160054,23097969.3532628,> 10M & <= 100M
2017,NL-KVK-41160054,28647522.967213,> 10M & <= 100M
2016,NL-KVK-41160054,19231220.2628568,> 10M & <= 100M
2015,NL-KVK-41160054,15305612.9682041,> 10M & <= 100M
2015,ZA-NPO-061-870,1690537.37430839,> 1M & <= 10M
2014,ZA-NPO-061-870,115380430.5058,> 100M & <= 1B
2013,ZA-NPO-061-870,395380.823051046,<=1M
2020,XM-OCHA-HPC8568,405694.347539499,<=1M
2019,XM-OCHA-HPC8568,261390.232193763,<=1M
2018,XM-OCHA-HPC8568,877.705296780931,<=1M
2019,KR-GOV-021,735864943348112,> 1B
2018,KR-GOV-021,1937932306444.26,> 1B
2020,FI-3,625656554.07798,> 100M & <= 1B
2019,FI-3,605911043.877483,> 100M & <= 1B
2018,FI-3,510721716.327373,> 100M & <= 1B
2017,FI-3,823132390.4097,> 100M & <= 1B
2016,FI-3,863775044.886473,> 100M & <= 1B
2015,FI-3,1020070484.27423,> 1B
2014,FI-3,895329348.247062,> 100M & <= 1B
2013,FI-3,798891688.401416,> 100M & <= 1B
2012,FI-3,772471625.803983,> 100M & <= 1B
2010,FI-3,4471012490,> 1B
2009,FI-3,608705699,> 100M & <= 1B
2008,FI-3,444791086,> 100M & <= 1B
2007,FI-3,320049059,> 100M & <= 1B
2006,FI-3,170743560,> 100M & <= 1B
2005,FI-3,3497141,> 1M & <= 10M
2003,FI-3,51051046,> 10M & <= 100M
2002,FI-3,27985110,> 10M & <= 100M
2001,FI-3,43605998,> 10M & <= 100M
2000,FI-3,19633276,> 10M & <= 100M
2018,XM-DAC-41302,252408664.16,> 100M & <= 1B
2017,XM-DAC-41302,240917630,> 100M & <= 1B
2016,XM-DAC-41302,214556181,> 100M & <= 1B
2015,XM-DAC-41302,259505207,> 100M & <= 1B
2014,XM-DAC-41302,257454861,> 100M & <= 1B
2013,XM-DAC-41302,278793134.88,> 100M & <= 1B
2012,XM-DAC-41302,240708044.67,> 100M & <= 1B
2019,ML-NIF-084106436R,89884657236.9057,> 1B
2021,FR-6,154731095.523402,> 100M & <= 1B
2019,FR-6,2331679.27519763,> 1M & <= 10M
2018,FR-6,2474703.30486857,> 1M & <= 10M
2017,FR-6,3376661.9757308,> 1M & <= 10M
2016,FR-6,2495692.75664858,> 1M & <= 10M
2015,FR-6,1236507.37708224,> 1M & <= 10M
2014,FR-6,11288.0119410467,<=1M
2013,FR-6,10974601.844163,> 10M & <= 100M
2012,FR-6,349236.336847312,<=1M
2006,FR-6,3105.92331747147,<=1M
2020,AU-ACNC-18055208636,52621937.1301805,> 10M & <= 100M
2020,GB-CHC-1061352,348031.114537587,<=1M
2019,GB-CHC-1061352,547576.082529001,<=1M
2018,GB-CHC-1061352,346030.324339934,<=1M
2017,GB-CHC-1061352,309414.082678508,<=1M
2016,GB-CHC-1061352,131157.799651671,<=1M
2020,FR-3,6938410071.15324,> 1B
2019,FR-3,6291025632.54567,> 1B
2018,FR-3,4424338033.98859,> 1B
2017,FR-3,4812565354.51429,> 1B
2016,FR-3,3697190594.14571,> 1B
2015,FR-3,2725981930.28269,> 1B
2014,FR-3,2323393520.64318,> 1B
2013,FR-3,733120087.820132,> 100M & <= 1B
2012,FR-3,2215561054.38143,> 1B
2011,FR-3,644067209.639428,> 100M & <= 1B
2019,BE-BCE_KBO-0418015461,1639269.40026352,> 1M & <= 10M
2018,BE-BCE_KBO-0418015461,2141994.05486509,> 1M & <= 10M
2017,BE-BCE_KBO-0418015461,2149735.37333476,> 1M & <= 10M
2020,CA-CRA_ARC-119304848,2118256.20861192,> 1M & <= 10M
2019,CA-CRA_ARC-119304848,3949859.77349098,> 1M & <= 10M
2018,CA-CRA_ARC-119304848,3519331.98343798,> 1M & <= 10M
2017,CA-CRA_ARC-119304848,1869484.50727541,> 1M & <= 10M
2016,CA-CRA_ARC-119304848,3014389.36042195,> 1M & <= 10M
2015,CA-CRA_ARC-119304848,3114025.13434377,> 1M & <= 10M
2014,CA-CRA_ARC-119304848,2569990.84590296,> 1M & <= 10M
2013,CA-CRA_ARC-119304848,791058.862967348,<=1M
2020,GB-CHC-209131,5256692.83497632,> 1M & <= 10M
2019,GB-CHC-209131,9050215.30713612,> 1M & <= 10M
2018,GB-CHC-209131,6084664.6116735,> 1M & <= 10M
2017,GB-CHC-209131,1992465.65529243,> 1M & <= 10M
2016,GB-CHC-209131,347221.952965064,<=1M
2020,GB-CHC-1047501,4289258.56931203,> 1M & <= 10M
2019,GB-CHC-1047501,34592570.8802472,> 10M & <= 100M
2018,GB-CHC-1047501,11085812.8099643,> 10M & <= 100M
2017,GB-CHC-1047501,11062569.3769965,> 10M & <= 100M
2016,GB-CHC-1047501,1841713.71647862,> 1M & <= 10M
2015,GB-CHC-1047501,1790309.24932764,> 1M & <= 10M
2018,NL-KVK-64763064,54992.426468416,<=1M
2020,KR-GOV-010,418799254227748,> 1B
2019,NL-KVK-41177601,2451018.8688815,> 1M & <= 10M
2018,NL-KVK-41177601,5034775.73095212,> 1M & <= 10M
2017,NL-KVK-41177601,2715584.68608035,> 1M & <= 10M
2016,NL-KVK-41177601,3464786.72421876,> 1M & <= 10M
2020,GB-COH-3799145,14321411.2972832,> 10M & <= 100M
2019,GB-COH-3799145,14959792.8256859,> 10M & <= 100M
2018,GB-COH-3799145,21761468.5278848,> 10M & <= 100M
2017,GB-COH-3799145,22247263.7755212,> 10M & <= 100M
2016,GB-COH-3799145,129952.5347177,<=1M
2015,GB-COH-3799145,906974.382237456,<=1M
2014,GB-COH-3799145,80179.2961303581,<=1M
2013,GB-COH-3799145,10369257.5036019,> 10M & <= 100M
2012,GB-COH-3799145,3626474.38111871,> 1M & <= 10M
2011,GB-COH-3799145,1707480.25848594,> 1M & <= 10M
2021,XM-DAC-5-7,482012.954969619,<=1M
2020,XM-DAC-5-7,1215294690.70755,> 1B
2019,XM-DAC-5-7,1985805397.6826,> 1B
2018,XM-DAC-5-7,1881538918.34475,> 1B
2017,XM-DAC-5-7,1389676196.00327,> 1B
2016,XM-DAC-5-7,473636103.19767,> 100M & <= 1B
2015,XM-DAC-5-7,141384967.947041,> 100M & <= 1B
2014,XM-DAC-5-7,27925596.1455633,> 10M & <= 100M
2020,XM-DAC-301-2,52920829.5190325,> 10M & <= 100M
2019,XM-DAC-301-2,166101322.488314,> 100M & <= 1B
2018,XM-DAC-301-2,158631165.239915,> 100M & <= 1B
2017,XM-DAC-301-2,188611923.329795,> 100M & <= 1B
2016,XM-DAC-301-2,347439129.526045,> 100M & <= 1B
2015,XM-DAC-301-2,462119086.070305,> 100M & <= 1B
2014,XM-DAC-301-2,405481825.259982,> 100M & <= 1B
2013,XM-DAC-301-2,339843430.589676,> 100M & <= 1B
2012,XM-DAC-301-2,299544235.658964,> 100M & <= 1B
2011,XM-DAC-301-2,185902014.926044,> 100M & <= 1B
2010,XM-DAC-301-2,104388977.246817,> 100M & <= 1B
2018,US-EIN-27-1661997,2633011,> 1M & <= 10M
2017,US-EIN-27-1661997,847713,<=1M
2020,GB-COH-2695347,7123750.41849434,> 1M & <= 10M
2019,GB-COH-2695347,8258740.79215648,> 1M & <= 10M
2018,GB-COH-2695347,35676213.0394499,> 10M & <= 100M
2017,GB-COH-2695347,4808044.54779605,> 1M & <= 10M
2016,GB-COH-2695347,3665383.64183961,> 1M & <= 10M
2015,GB-COH-2695347,653153.61750189,<=1M
2020,GB-CHC-1172875,54917.2472198417,<=1M
2012,CA-CRA-89980-1815-RR0001,710915.285795157,<=1M
2019,BE-BCE_KBO-0427736148,8933357.64884098,> 1M & <= 10M
2018,BE-BCE_KBO-0427736148,7280751.64235741,> 1M & <= 10M
2017,BE-BCE_KBO-0427736148,7185635.64985592,> 1M & <= 10M
2020,CH-FDJP-CHE109506789,135160.30143632,<=1M
2019,CH-FDJP-CHE109506789,300905.305600007,<=1M
2018,CH-FDJP-CHE109506789,55540.0400913835,<=1M
2020,GB-CHC-1064413,25049.62414983,<=1M
2019,GB-CHC-1064413,141883.217077143,<=1M
2018,GB-CHC-1064413,94407.7295211946,<=1M
2020,GB-CHC-1048007,1076406.58625567,> 1M & <= 10M
2019,GB-CHC-1048007,3357121.0749508,> 1M & <= 10M
2018,GB-CHC-1048007,953968.167645465,<=1M
2017,GB-CHC-1048007,749972.042498884,<=1M
2016,GB-CHC-1048007,791761.172306124,<=1M
2015,GB-CHC-1048007,508337.314690032,<=1M
2014,GB-CHC-1048007,328461.826702877,<=1M
2013,GB-CHC-1048007,69707.0874043839,<=1M
2019,BE-BCE_KBO-0453072647,3498337.27656727,> 1M & <= 10M
2018,BE-BCE_KBO-0453072647,3443567.13302039,> 1M & <= 10M
2017,BE-BCE_KBO-0453072647,2691745.90175502,> 1M & <= 10M
2020,XI-IATI-EC_NEAR,1932726935.7471,> 1B
2019,XI-IATI-EC_NEAR,2720230484.06002,> 1B
2018,XI-IATI-EC_NEAR,2464393047.21488,> 1B
2017,XI-IATI-EC_NEAR,2543616515.80573,> 1B
2016,XI-IATI-EC_NEAR,2595255604.44324,> 1B
2015,XI-IATI-EC_NEAR,1966115930.17532,> 1B
2014,XI-IATI-EC_NEAR,1691763164.95674,> 1B
2013,XI-IATI-EC_NEAR,1428129722.10753,> 1B
2012,XI-IATI-EC_NEAR,1323331265.63347,> 1B
2011,XI-IATI-EC_NEAR,1182937673.17465,> 1B
2010,XI-IATI-EC_NEAR,1229186452.7489,> 1B
2009,XI-IATI-EC_NEAR,946688426.67172,> 100M & <= 1B
2008,XI-IATI-EC_NEAR,813817208.541022,> 100M & <= 1B
2007,XI-IATI-EC_NEAR,876744301.079543,> 100M & <= 1B
2006,XI-IATI-EC_NEAR,979537327.81077,> 100M & <= 1B
2005,XI-IATI-EC_NEAR,648548959.132494,> 100M & <= 1B
2004,XI-IATI-EC_NEAR,631189181.431956,> 100M & <= 1B
2020,GB-GOV-6,2676476.10377985,> 1M & <= 10M
2019,GB-GOV-6,295767936.795862,> 100M & <= 1B
2018,GB-GOV-6,180969430.300474,> 100M & <= 1B
2017,GB-GOV-6,7763550.64151403,> 1M & <= 10M
2016,GB-GOV-6,7378962.23763813,> 1M & <= 10M
2020,KE-NCB-OP/218/051/924/84,1171365.2698632,> 1M & <= 10M
2019,KE-NCB-OP/218/051/924/84,1002367.63285525,> 1M & <= 10M
2018,KE-NCB-OP/218/051/924/84,74270.9660474426,<=1M
2020,GB-COH-294860,498487.27868443,<=1M
2019,GB-COH-294860,489909.192130437,<=1M
2018,GB-COH-294860,4882993161803.25,> 1B
2017,GB-COH-294860,796774350134.135,> 1B
2016,GB-COH-294860,4965178.37347347,> 1M & <= 10M
2015,GB-COH-294860,639957.171703276,<=1M
2014,GB-COH-294860,614991.094898561,<=1M
2013,GB-COH-294860,1397841.05768921,> 1M & <= 10M
2012,GB-COH-294860,35354.4530409367,<=1M
2015,IM-CR-024714B,14414114.0579418,> 10M & <= 100M
2014,IM-CR-024714B,9118737.92932779,> 1M & <= 10M
2013,IM-CR-024714B,9967670.32959111,> 1M & <= 10M
2012,IM-CR-024714B,2973638.12031417,> 1M & <= 10M
2011,IM-CR-024714B,8402387.07360811,> 1M & <= 10M
2010,IM-CR-024714B,1628307.24495615,> 1M & <= 10M
2005,IM-CR-024714B,590586.29181679,<=1M
2004,IM-CR-024714B,2968308.50927721,> 1M & <= 10M
2020,US-EIN-26-1931968,185443.82,<=1M
2019,US-EIN-26-1931968,532669.44,<=1M
2018,US-EIN-26-1931968,653077.034113171,<=1M
2017,US-EIN-26-1931968,402085.32,<=1M
2016,US-EIN-26-1931968,573767.371207998,<=1M
2015,GB-CHC-1125512,31779.6711800134,<=1M
2014,GB-CHC-1125512,63035.5391808573,<=1M
2014,KE-NCB-OP/218/051/915/65,28809483227.3427,> 1B
2020,NG-CAC-73022,68522090820.3053,> 1B
2019,NG-CAC-73022,75793576358.8531,> 1B
2018,NG-CAC-73022,64728285988.2073,> 1B
2017,NG-CAC-73022,77627588302.1989,> 1B
2016,NG-CAC-73022,61622807379.2389,> 1B
2020,NO-BRC-871033552,711012,<=1M
2019,NO-BRC-871033552,7625847.46179619,> 1M & <= 10M
2018,NO-BRC-871033552,321217.613290051,<=1M
2017,NO-BRC-871033552,2097662.86112494,> 1M & <= 10M
2019,BE-BCE_KBO-0423588904,776991.673857763,<=1M
2018,BE-BCE_KBO-0423588904,1079281.90525081,> 1M & <= 10M
2017,BE-BCE_KBO-0423588904,962171.634736026,<=1M
2020,GB-CHC-1079752,81134.6573492888,<=1M
2018,GB-COH-03054929,1123209.08518198,> 1M & <= 10M
2017,GB-COH-03054929,1074204.46086815,> 1M & <= 10M
2012,GB-COH-1081247    ,8625630.81459926,> 1M & <= 10M
2020,GB-CHC-1082565,3325107.60068108,> 1M & <= 10M
2019,GB-CHC-1082565,1401445.25079584,> 1M & <= 10M
2018,GB-CHC-1082565,270429.485227679,<=1M
2017,GB-CHC-1082565,107240.409347439,<=1M
2013,GB-CHC-1078768,375951.367588829,<=1M
2012,GB-CHC-1078768,867251.859936192,<=1M
2011,GB-CHC-1078768,482988.142854941,<=1M
2020,XM-DAC-21033,7081241.60330731,> 1M & <= 10M
2019,XM-DAC-21033,3695149.27143719,> 1M & <= 10M
2018,XM-DAC-21033,2219591.43000071,> 1M & <= 10M
2017,XM-DAC-21033,3128216.59521207,> 1M & <= 10M
2016,XM-DAC-21033,6230435.89913853,> 1M & <= 10M
2015,XM-DAC-21033,7003897.85577322,> 1M & <= 10M
2014,XM-DAC-21033,5686670.14045572,> 1M & <= 10M
2013,XM-DAC-21033,6372667.97866475,> 1M & <= 10M
2012,XM-DAC-21033,5856590.82554479,> 1M & <= 10M
2020,NL-KVK-34111374,5764263.22733459,> 1M & <= 10M
2019,NL-KVK-34111374,14776740.6393078,> 10M & <= 100M
2018,NL-KVK-34111374,15615273.7756466,> 10M & <= 100M
2017,NL-KVK-34111374,13482068.5598263,> 10M & <= 100M
2016,NL-KVK-34111374,10586879.3068565,> 10M & <= 100M
2019,BE-BCE_KBO-0460162753,2745667.46488609,> 1M & <= 10M
2018,BE-BCE_KBO-0460162753,2963202.48582281,> 1M & <= 10M
2017,BE-BCE_KBO-0460162753,2174879.34047069,> 1M & <= 10M
2020,GB-CHC-1078803,44831.9838787534,<=1M
2019,GB-CHC-1078803,16615.8889825503,<=1M
2018,GB-CHC-1078803,17969.1534001923,<=1M
2017,GB-CHC-1078803,24348.8238769805,<=1M
2016,GB-CHC-1078803,66160.9191618103,<=1M
2015,GB-CHC-1078803,35907.1151159995,<=1M
2019,XI-IATI-CABI,8507174.02029843,> 1M & <= 10M
2018,XI-IATI-CABI,9584804.66638782,> 1M & <= 10M
2017,XI-IATI-CABI,8043911.86405571,> 1M & <= 10M
2016,XI-IATI-CABI,9618770.95945836,> 1M & <= 10M
2015,XI-IATI-CABI,1853306.55519831,> 1M & <= 10M
2020,GB-CHC-1110434,99316.6955194259,<=1M
2019,GB-CHC-1110434,99415.1027736684,<=1M
2018,GB-CHC-1110434,40418.0557462142,<=1M
2017,GB-CHC-1110434,20118.4651324195,<=1M
2016,GB-CHC-1110434,56733.1511640808,<=1M
2015,GB-CHC-1110434,61304.9312401382,<=1M
2019,BE-BCE_KBO-0408656248,2482043.98483083,> 1M & <= 10M
2018,BE-BCE_KBO-0408656248,2297674.08221627,> 1M & <= 10M
2017,BE-BCE_KBO-0408656248,2248044.34215554,> 1M & <= 10M
2017,GB-CHC-1143797,16149652.6454204,> 10M & <= 100M
2020,CH-FDJP-CHE105834763,231332.222605882,<=1M
2019,CH-FDJP-CHE105834763,328968.948067949,<=1M
2018,CH-FDJP-CHE105834763,71994.6868365311,<=1M
2020,46004,15772035625.83,> 1B
2019,46004,13674055133.91,> 1B
2018,46004,11808965016.93,> 1B
2017,46004,9667488260.11,> 1B
2016,46004,10696012477.41,> 1B
2015,46004,10759371347.6915,> 1B
2014,46004,8859150563.58,> 1B
2013,46004,46597190292.36,> 1B
2020,NL-KVK-74064800,183100.17587561,<=1M
2019,NL-KVK-74064800,63136.050131489,<=1M
2020,GB-CHC-292506,26818018.0454865,> 10M & <= 100M
2019,GB-CHC-292506,48487601.7270451,> 10M & <= 100M
2018,GB-CHC-292506,44398941.9814514,> 10M & <= 100M
2017,GB-CHC-292506,27776844.1876823,> 10M & <= 100M
2016,GB-CHC-292506,29310262.344462,> 10M & <= 100M
2015,GB-CHC-292506,892805.396440013,<=1M
2020,NL-KVK-30195730,1161913.13739933,> 1M & <= 10M
2019,NL-KVK-30195730,2023964.72153731,> 1M & <= 10M
2018,NL-KVK-30195730,1942502.3223348,> 1M & <= 10M
2017,NL-KVK-30195730,1411685.84128423,> 1M & <= 10M
2018,NP-SWC-8220,111158788.22314,> 100M & <= 1B
2018,NL-KVK-34197379,509150.579384705,<=1M
2017,NL-KVK-34197379,739380.430306212,<=1M
2016,NL-KVK-34197379,777982.824736823,<=1M
2020,YE-MSAL-49-M-2019,268179,<=1M
2020,GB-SC-SC012302,405138.342822828,<=1M
2019,GB-SC-SC012302,923543.746905926,<=1M
2018,GB-SC-SC012302,1150788.98446856,> 1M & <= 10M
2017,GB-SC-SC012302,1409981.2091694,> 1M & <= 10M
2016,GB-SC-SC012302,670918.726503899,<=1M
2015,GB-SC-SC012302,271306.383109983,<=1M
2014,GB-SC-SC012302,126262.535061656,<=1M
2013,GB-SC-SC012302,96509.1959462919,<=1M
2020,NL-KVK-41149831,111679.796542438,<=1M
2019,NL-KVK-41149831,410748.295756196,<=1M
2018,NL-KVK-41149831,1202563.74798109,> 1M & <= 10M
2017,NL-KVK-41149831,1109796.78799646,> 1M & <= 10M
2016,NL-KVK-41149831,56272.483057758,<=1M
2019,BE-BCE_KBO-0415880570,17474775.6891921,> 10M & <= 100M
2018,BE-BCE_KBO-0415880570,15353753.0016539,> 10M & <= 100M
2017,BE-BCE_KBO-0415880570,13381204.5259886,> 10M & <= 100M
2019,BE-BCE_KBO-0454555163,670247663934.46,> 1B
2018,BE-BCE_KBO-0454555163,1427372.2592373,> 1M & <= 10M
2017,BE-BCE_KBO-0454555163,1050239.80832449,> 1M & <= 10M
2020,GB-COH-03259922,64932054.2125989,> 10M & <= 100M
2019,GB-COH-03259922,64338317.7609166,> 10M & <= 100M
2018,GB-COH-03259922,19143098.0864338,> 10M & <= 100M
2017,GB-COH-03259922,26061534.5740348,> 10M & <= 100M
2016,GB-COH-03259922,13000951.2184053,> 10M & <= 100M
2016,GB-CHC-289036,4646.075025382,<=1M
2015,GB-CHC-289036,8771.05313029532,<=1M
2014,GB-CHC-289036,8689.08496212565,<=1M
2013,GB-CHC-289036,5143.93251071532,<=1M
2017,GB-CHC-1017255,7521.31233439751,<=1M
2016,GB-CHC-1017255,264628.210342391,<=1M
2015,GB-CHC-1017255,1544298.99725753,> 1M & <= 10M
2014,GB-CHC-1017255,264466.774815179,<=1M
2013,GB-CHC-1017255,320730.494037865,<=1M
2019,BE-BCE_KBO-0425420917,2724651.88743134,> 1M & <= 10M
2018,BE-BCE_KBO-0425420917,2379934.73013896,> 1M & <= 10M
2017,BE-BCE_KBO-0425420917,2635516.10573598,> 1M & <= 10M
2017,BD-NAB-002,1634618.56035864,> 1M & <= 10M
2020,GB-COH-3031674,44798.2899415909,<=1M
2019,GB-COH-3031674,97616.7299251653,<=1M
2018,GB-COH-3031674,80702.9467627353,<=1M
2017,GB-COH-3031674,226809.973724754,<=1M
2016,GB-COH-3031674,227536.203767362,<=1M
2015,GB-COH-3031674,222747.008900472,<=1M
2014,GB-COH-3031674,260986.35076835,<=1M
2013,GB-COH-3031674,377168.387390417,<=1M
2012,GB-COH-3031674,181674.064102652,<=1M
2011,GB-COH-3031674,33977.817472445,<=1M
2020,CZ-ICO-25755277,63703189611393,> 1B
2019,CZ-ICO-25755277,81687290814779.4,> 1B
2018,CZ-ICO-25755277,59092861203625.4,> 1B
2016,CZ-ICO-25755277,12230227.017547,> 10M & <= 100M
2020,XM-DAC-41127,154142747,> 100M & <= 1B
2019,XM-DAC-41127,248093259,> 100M & <= 1B
2018,XM-DAC-41127,257509725,> 100M & <= 1B
2017,XM-DAC-41127,226858007,> 100M & <= 1B
2016,XM-DAC-41127,252579509,> 100M & <= 1B
2020,NZ-1,1070021306.42937,> 1B
2019,NZ-1,1068343856.21884,> 1B
2018,NZ-1,996338846.708521,> 100M & <= 1B
2017,NZ-1,741731852.01816,> 100M & <= 1B
2016,NZ-1,758049729.854424,> 100M & <= 1B
2015,NZ-1,752601470.190174,> 100M & <= 1B
2014,NZ-1,616144340.71116,> 100M & <= 1B
2013,NZ-1,543932212.105117,> 100M & <= 1B
2012,NZ-1,432704921.554566,> 100M & <= 1B
2011,NZ-1,254265942.620296,> 100M & <= 1B
2010,NZ-1,137192246.867565,> 100M & <= 1B
2009,NZ-1,128047773.503688,> 100M & <= 1B
2008,NZ-1,93096195.7817915,> 10M & <= 100M
2007,NZ-1,38921631.3540641,> 10M & <= 100M
2006,NZ-1,58392652.471193,> 10M & <= 100M
2005,NZ-1,34031224.4314457,> 10M & <= 100M
2004,NZ-1,33223901.3104366,> 10M & <= 100M
2003,NZ-1,14034080.09122,> 10M & <= 100M
2002,NZ-1,10274767.2216916,> 10M & <= 100M
2001,NZ-1,8802018.18004218,> 1M & <= 10M
2000,NZ-1,8198183.25470613,> 1M & <= 10M
1999,NZ-1,6665052.78512719,> 1M & <= 10M
1998,NZ-1,6874989.28814682,> 1M & <= 10M
1997,NZ-1,3694823.70673112,> 1M & <= 10M
1996,NZ-1,4625254.24869653,> 1M & <= 10M
1995,NZ-1,3776236.69991706,> 1M & <= 10M
2019,XM-DAC-21-1,95438346.4688355,> 10M & <= 100M
2018,XM-DAC-21-1,669991737.937447,> 100M & <= 1B
2017,XM-DAC-21-1,658309843.308646,> 100M & <= 1B
2016,XM-DAC-21-1,655864513.709881,> 100M & <= 1B
2015,XM-DAC-21-1,583586700.97957,> 100M & <= 1B
2014,XM-DAC-21-1,462776.604711851,<=1M
2013,XM-DAC-21-1,354174672.913394,> 100M & <= 1B
2011,XM-DAC-21-1,71854.0430551274,<=1M
2005,XM-DAC-21-1,120503.398296757,<=1M
2018,KE-NCB-200201282375,247511.419871731,<=1M
2017,KE-NCB-200201282375,402290.864397403,<=1M
2016,KE-NCB-200201282375,401272.298250362,<=1M
2020,GB-CHC-1126727,51896.7628843919,<=1M
2015,GB-CHC-1126727,587935.368846096,<=1M
2012,GB-CHC-1126727,8742.723689614,<=1M
2014,US-501c3-522318905,69321218.895,> 10M & <= 100M
2013,US-501c3-522318905,4434220487.59618,> 1B
2012,US-501c3-522318905,9756665525.84813,> 1B
2011,US-501c3-522318905,19726451454.945,> 1B
2010,US-501c3-522318905,32774611086.8848,> 1B
2009,US-501c3-522318905,43472996249.7283,> 1B
2008,US-501c3-522318905,34669714866.6173,> 1B
2007,US-501c3-522318905,30287132871.3194,> 1B
2006,US-501c3-522318905,22486302268.7579,> 1B
2005,US-501c3-522318905,24585248952.5965,> 1B
2004,US-501c3-522318905,28515078795.4766,> 1B
2003,US-501c3-522318905,22579229612.8364,> 1B
2002,US-501c3-522318905,21710092905.5155,> 1B
2001,US-501c3-522318905,23324883903.5577,> 1B
2000,US-501c3-522318905,19905692849.8769,> 1B
1999,US-501c3-522318905,22749187112.4587,> 1B
1998,US-501c3-522318905,36052654631.6552,> 1B
1997,US-501c3-522318905,28380679620.9223,> 1B
1996,US-501c3-522318905,23565670898.6119,> 1B
1995,US-501c3-522318905,25662694605.6107,> 1B
1994,US-501c3-522318905,223703445.013144,> 100M & <= 1B
1993,US-501c3-522318905,205817450.785635,> 100M & <= 1B
1992,US-501c3-522318905,129395026.91888,> 100M & <= 1B
1991,US-501c3-522318905,66950079.9934216,> 10M & <= 100M
1990,US-501c3-522318905,82140847.2928786,> 10M & <= 100M
1989,US-501c3-522318905,52125109.0605112,> 10M & <= 100M
1988,US-501c3-522318905,41916015.6237262,> 10M & <= 100M
1987,US-501c3-522318905,16643424.5793548,> 10M & <= 100M
1986,US-501c3-522318905,20952093.6240967,> 10M & <= 100M
1985,US-501c3-522318905,12426684.9163775,> 10M & <= 100M
1984,US-501c3-522318905,6426886.88476,> 1M & <= 10M
1983,US-501c3-522318905,13534825.107009,> 10M & <= 100M
1982,US-501c3-522318905,22810265.1758,> 10M & <= 100M
1981,US-501c3-522318905,24295417.6065304,> 10M & <= 100M
2020,GB-COH-04105827,15352290.9440419,> 10M & <= 100M
2019,GB-COH-04105827,55721648.0786091,> 10M & <= 100M
2018,GB-COH-04105827,42673937.3067336,> 10M & <= 100M
2017,GB-COH-04105827,21005804.3162488,> 10M & <= 100M
2016,GB-COH-04105827,22715238.1955882,> 10M & <= 100M
2015,GB-COH-04105827,1149932.99019683,> 1M & <= 10M
2014,GB-COH-04105827,53718.2065513799,<=1M
2020,NL-KVK-41158230,15287794.4077751,> 10M & <= 100M
2019,NL-KVK-41158230,13964850.7720915,> 10M & <= 100M
2018,NL-KVK-41158230,19140799.0402665,> 10M & <= 100M
2017,NL-KVK-41158230,18652498.8508126,> 10M & <= 100M
2016,NL-KVK-41158230,2592485.97297194,> 1M & <= 10M
2020,NL-KVK-30114696,8125288.66827701,> 1M & <= 10M
2017,GB-CHC-250456,54090.6525519431,<=1M
2016,GB-CHC-250456,191028.544590893,<=1M
2015,GB-CHC-250456,256844.967272772,<=1M
2014,GB-CHC-250456,158584.447088373,<=1M
2013,GB-CHC-250456,81634.6153129653,<=1M
2012,GB-CHC-250456,100415.052005883,<=1M
2011,GB-CHC-250456,46185.573480118,<=1M
2020,GB-SC-SCO45223,697693.685142825,<=1M
2019,GB-SC-SCO45223,1482345.58750048,> 1M & <= 10M
2018,GB-SC-SCO45223,2445525.19382279,> 1M & <= 10M
2017,GB-SC-SCO45223,2838148.38044553,> 1M & <= 10M
2016,GB-SC-SCO45223,5309343.37665923,> 1M & <= 10M
2013,GB-CHC-208724,78058.4945749697,<=1M
2012,GB-CHC-208724,119461.15752872,<=1M
2011,GB-CHC-208724,38183.3663317887,<=1M
2020,GB-CHC-222655,1172280.88973042,> 1M & <= 10M
2019,GB-CHC-222655,1317993.47980609,> 1M & <= 10M
2018,GB-CHC-222655,1346732.01305153,> 1M & <= 10M
